county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
16053,US,7/16/2020,54.2,72.7,88.8,18,32,48,4.4,6.1,8.4
56037,US,7/16/2020,46.5,70,87.8,9,24,48,3.3,4.2,5.5
8019,US,7/16/2020,52.3,60.9,73.1,18,36,48,4.5,5.7,6.6
8113,US,7/16/2020,63.7,70.4,80.2,23,35,48,5.1,7.2,8.8
4027,US,7/16/2020,74.1,93.9,110,11,22,49,5.6,7,9.3
30011,US,7/16/2020,53.6,75.8,91.1,14,29,49,4.6,5.8,8.8
56011,US,7/16/2020,61.6,73.7,83.3,26,36,49,5,7.6,10.1
16037,US,7/16/2020,49.3,65.5,78.2,18,31,50,4.4,5,5.7
48103,US,7/16/2020,76.9,89.4,100.2,19,32,50,8.1,10.1,13.2
48377,US,7/16/2020,68.4,82.4,95.4,18,35,50,7.9,9.3,11.9
6109,US,7/16/2020,59.8,71,81.9,27,37,51,4.7,7.5,9.9
30087,US,7/16/2020,56.6,77.1,94.1,12,30,51,5,6.1,7.9
48207,US,7/16/2020,80,91.5,103.7,19,35,51,9.1,11.2,12.9
16079,US,7/16/2020,58.9,72.2,83,29,38,51,5.7,7.4,9
48353,US,7/16/2020,77.1,87.8,98.3,18,33,51,7.8,9.8,12.4
8081,US,7/16/2020,54.2,71.7,91.3,11,30,51,3.9,5.7,8
6093,US,7/16/2020,63.6,78.8,94.4,16,32,52,6.2,7,7.7
8013,US,7/16/2020,62.4,74.6,86.8,17,30,52,5.8,6.8,8.2
48173,US,7/16/2020,79.1,88.7,99.4,15,31,52,7.1,9.6,13.1
56041,US,7/16/2020,48.5,67.2,82.8,14,30,52,4.2,5.1,6.3
53013,US,7/16/2020,62,75.4,88.5,20,36,52,5.5,7.1,8.4
48253,US,7/16/2020,78.7,90.8,103.2,15,33,52,7.1,10.3,12.6
6051,US,7/16/2020,57.9,67.7,81.4,14,34,52,3.8,5.7,7.1
16001,US,7/16/2020,58.4,77,92.7,14,28,52,4.8,5.7,6.3
30075,US,7/16/2020,57.7,76.2,91.1,15,30,52,4.9,6.2,9.2
30043,US,7/16/2020,52.6,67.3,81.1,20,37,52,5.3,6.2,7.5
53003,US,7/16/2020,59.2,73.4,87.2,26,38,52,5.9,7.2,8.4
30017,US,7/16/2020,57,76.3,90.9,16,31,53,5.2,6.3,8.2
41023,US,7/16/2020,55.7,73.2,88.6,19,34,53,5.4,6.3,7.2
4011,US,7/16/2020,73.1,85.5,98.7,14,34,53,6.8,9.6,11.9
6105,US,7/16/2020,65.6,75.6,86.3,22,35,53,6.2,7.6,9.4
6107,US,7/16/2020,64.2,75.7,86.1,29,40,53,6.8,8.7,9.8
16047,US,7/16/2020,51.7,73.6,92.3,16,31,53,4.2,5.9,7.7
30103,US,7/16/2020,58.9,77.1,93,16,30,53,5.4,6.4,7.4
49013,US,7/16/2020,54.2,68.8,83.7,17,33,53,3.9,6.2,9.4
49033,US,7/16/2020,46.1,65.9,82.7,14,32,54,4,5,6
30073,US,7/16/2020,54.4,70.3,81.9,27,39,54,5.5,7,8.5
16075,US,7/16/2020,61.3,78.4,94.7,20,38,54,6.7,8,10.1
35001,US,7/16/2020,71.7,82.1,95.3,17,36,54,7.4,9.5,11.5
48003,US,7/16/2020,69.3,85.9,99.3,14,31,54,6.6,8.6,11.4
48431,US,7/16/2020,77.2,89.7,101.7,17,33,54,8.1,10.1,13.4
48371,US,7/16/2020,72,84.1,94.4,25,38,54,8.1,10.6,12.9
48461,US,7/16/2020,79.5,88.6,97.9,17,32,54,7.4,9.7,13
6069,US,7/16/2020,63.4,73.8,86.1,25,38,54,6.5,7.4,8.6
48243,US,7/16/2020,71.1,79.9,90.2,15,31,54,5.7,7.9,11.8
35013,US,7/16/2020,73.4,86.3,97.6,16,32,54,7.3,9.3,11.5
4025,US,7/16/2020,62.5,77.9,93,21,36,54,6.7,8.4,10
48081,US,7/16/2020,77.6,90.6,102.6,16,32,54,7.7,9.9,13
30003,US,7/16/2020,56.7,77.5,95.6,11,30,55,4.8,6,7.2
6063,US,7/16/2020,59.8,71.6,84.8,18,32,55,4.1,6.5,9.8
16013,US,7/16/2020,47.8,70.6,86.2,14,28,55,4.3,4.8,5.3
8083,US,7/16/2020,64.2,76.8,88.6,21,34,55,6.7,8.1,9.6
48023,US,7/16/2020,79.2,91.5,105,21,38,55,10.8,12.1,13.3
16033,US,7/16/2020,49.9,67.8,83.3,16,34,55,4.4,5.6,6.8
30057,US,7/16/2020,49.6,65.7,79.6,18,34,55,4.8,5.6,6.6
16059,US,7/16/2020,48.5,62.1,74.3,25,43,55,4.9,6.4,8.5
48441,US,7/16/2020,77.8,88.8,99.5,16,34,55,7.6,10.4,13.9
16055,US,7/16/2020,60,72.8,85.7,29,43,56,6.5,8,10.2
48141,US,7/16/2020,72.7,86.9,98.3,13,29,56,6,8.5,11.8
49049,US,7/16/2020,59.8,78.6,94.7,13,30,56,5.4,6.6,7.8
30081,US,7/16/2020,55.5,68,79.1,30,42,56,6,7.2,8.7
48033,US,7/16/2020,75.6,89.2,101.6,15,30,56,7.2,9.4,12.9
30097,US,7/16/2020,54.5,72.8,89,22,36,57,5.8,7,8.3
53001,US,7/16/2020,58.1,76.4,91.6,16,36,57,5.5,7,8.6
35029,US,7/16/2020,73.4,84.6,98.9,10,34,57,4.7,9.5,12
16063,US,7/16/2020,47.7,70.1,87.4,16,32,57,4.5,5.3,6.1
46019,US,7/16/2020,59.3,75.4,86.4,25,38,57,6,7.8,9.7
8045,US,7/16/2020,51.2,59.8,71.2,29,42,57,5.2,6.4,8.3
53077,US,7/16/2020,67,79.1,93.1,18,35,57,6.1,7.4,8.5
6015,US,7/16/2020,65.1,78.7,93.3,27,40,57,6.8,8.8,11.2
30029,US,7/16/2020,52.3,60.8,68.5,42,50,58,5.5,7,8.2
53019,US,7/16/2020,57.8,64.5,72.4,36,49,58,6.5,7.5,9.1
35045,US,7/16/2020,68.4,76.2,84.9,23,36,58,7.2,8.5,10.6
41001,US,7/16/2020,56.2,73.2,89.8,18,36,58,6.1,6.8,8.2
6033,US,7/16/2020,64.7,78.2,92.1,29,44,58,8.1,9.7,11.1
49029,US,7/16/2020,48,68.4,85,15,32,58,4.5,5.4,6.7
35043,US,7/16/2020,66,75.7,90.1,19,41,58,7.6,9.3,10.4
30049,US,7/16/2020,50,59.4,67.4,38,48,58,5.1,6.7,7.9
48383,US,7/16/2020,78.1,88.4,99.2,15,33,58,6.8,9.9,13.7
53043,US,7/16/2020,56.6,74.1,89.3,14,36,59,4.5,6.5,8
48169,US,7/16/2020,76.6,89.5,102.6,14,33,59,6.9,10,14.4
48429,US,7/16/2020,79,90.1,103.5,20,40,59,10,12.2,15.4
6111,US,7/16/2020,60.2,68.5,75.4,35,47,59,5.8,7.9,10.2
4005,US,7/16/2020,57.1,71.4,86.9,21,43,59,7.2,8.4,9.9
6039,US,7/16/2020,64.8,78.1,90.2,25,40,59,8.1,8.9,9.9
35015,US,7/16/2020,71.7,86.8,99.5,13,31,59,6,8.9,10.8
41021,US,7/16/2020,64.9,75.9,88.7,18,39,60,5.7,7.5,8.4
8085,US,7/16/2020,56.6,64.6,73.9,24,39,60,5,6.8,9
48443,US,7/16/2020,75.1,86.5,96.5,27,42,60,8.1,12.1,14.9
48447,US,7/16/2020,78.7,90,103,24,41,60,11.1,12.6,14.1
53071,US,7/16/2020,59,78,93,20,38,60,6.5,7.6,9.1
48165,US,7/16/2020,72.6,85.8,99.2,15,34,60,6.8,9.2,12.5
53005,US,7/16/2020,63.1,79.7,95.1,15,36,60,5.5,7.4,8.9
41015,US,7/16/2020,62.8,72.6,84.2,29,47,60,7.3,8.3,9.1
48433,US,7/16/2020,77.8,89.9,103.7,18,37,60,8.4,11.3,15.3
16067,US,7/16/2020,50.7,70,88.4,18,37,60,4.6,6.2,8.2
46063,US,7/16/2020,55.9,74.2,88.8,20,37,61,5.8,7,8.9
41049,US,7/16/2020,64.2,75.7,88.7,17,39,61,5.4,7.5,8.8
30061,US,7/16/2020,54.8,66.7,76.5,36,49,61,6.1,8,9.7
48263,US,7/16/2020,78.7,91.2,104.8,13,31,61,6.6,10,14.7
6009,US,7/16/2020,64.3,76.8,89.5,28,38,61,5.8,7.8,9.6
35053,US,7/16/2020,71.8,83.4,98.1,11,32,61,5.2,8.6,12.2
48115,US,7/16/2020,73.6,87.4,100.2,14,31,61,6.6,9.1,12.9
48399,US,7/16/2020,76.2,89.2,101.9,16,36,61,7.9,10.6,14.9
30045,US,7/16/2020,54.1,69.2,82.5,24,42,61,6,7.1,9.6
48503,US,7/16/2020,79.3,90.1,102.9,23,43,61,11,13.2,15.3
8091,US,7/16/2020,61.4,69.5,80.9,26,42,61,6,8.3,11.1
56039,US,7/16/2020,44.4,59,72.1,22,40,61,4.7,5.2,5.9
49009,US,7/16/2020,46.6,63.3,77.7,19,35,62,4,5.5,7.4
30067,US,7/16/2020,49.1,64.8,78.8,19,36,62,4.1,5.5,6.8
30027,US,7/16/2020,54.6,70.7,83.7,24,40,62,6.3,7,8.1
53025,US,7/16/2020,64.9,80.2,93.2,17,35,62,6.4,7.5,8.7
6061,US,7/16/2020,69.3,78.2,88.7,31,48,62,9.7,10.7,11.9
35061,US,7/16/2020,69.7,80.8,93.8,18,37,62,7.1,9.3,11.5
6089,US,7/16/2020,67.3,80.7,96.8,21,43,62,8.5,9.8,10.7
6017,US,7/16/2020,65.5,74.4,83.4,33,49,62,8.8,10.3,11.5
30089,US,7/16/2020,53.2,62.9,71.4,43,52,62,5.6,7.7,9.2
30069,US,7/16/2020,55.8,76.2,91.1,18,36,63,6.3,7,8
53075,US,7/16/2020,55.7,74.1,89.3,19,39,63,5.5,7,8.3
49011,US,7/16/2020,64.6,78.8,91.6,23,41,63,7.9,9.5,11.9
6007,US,7/16/2020,69.2,79.9,90.5,31,47,63,9.7,10.6,11.7
48417,US,7/16/2020,77.4,89.6,102.5,21,42,63,10.2,12.6,15.7
41069,US,7/16/2020,60.8,73.7,86.5,17,38,63,5.3,7.1,8.2
48105,US,7/16/2020,76.1,87.3,98.3,17,38,63,7.6,10.7,13.7
48363,US,7/16/2020,78.5,89.9,103.4,21,43,63,10.5,12.8,15.1
56005,US,7/16/2020,57.2,74.2,88.9,16,34,64,5.4,7,12.4
6091,US,7/16/2020,58.3,68.1,78.8,22,40,64,4.4,7.5,11.7
48501,US,7/16/2020,69.4,84.4,98.3,15,34,64,6.6,9,12.3
48235,US,7/16/2020,76.9,88.9,101.6,17,36,64,8,10.5,14.3
48093,US,7/16/2020,76.9,89.6,103.8,16,40,64,8.2,11.5,14.9
48275,US,7/16/2020,78.1,92.4,106.8,17,35,64,8.8,11.5,15.3
38011,US,7/16/2020,54,72,86.6,19,41,64,5.9,7.1,8.7
8035,US,7/16/2020,64.3,71.7,88.2,19,41,64,6.9,8.2,10.5
35028,US,7/16/2020,61.7,70.3,84.1,18,45,64,6.1,8.7,10.1
48107,US,7/16/2020,71.8,86.3,99.5,16,35,64,6.9,9.7,13.6
53017,US,7/16/2020,59.6,73.7,86.4,17,38,64,5.1,6.9,8.3
6053,US,7/16/2020,62.2,71.6,83.1,30,47,64,7,8.3,9.8
48305,US,7/16/2020,72.3,86.7,100.1,16,35,64,7,9.9,13.6
6019,US,7/16/2020,68.3,83.7,98.7,23,42,65,8.6,10,10.9
6005,US,7/16/2020,63.1,74.3,87.1,32,45,65,6.7,8.6,10
6031,US,7/16/2020,70.4,84.6,98.8,25,42,65,8.6,10.6,14.3
35023,US,7/16/2020,69.7,78.5,94.2,19,45,65,7.7,10.7,13.3
48133,US,7/16/2020,76.8,88.3,101.7,18,41,65,8.3,11.7,15.1
30001,US,7/16/2020,47,65.9,82.1,17,39,65,5,5.9,7.9
16027,US,7/16/2020,59.7,76,90.5,23,40,65,7.3,7.9,9.4
16005,US,7/16/2020,46.5,68,88,14,37,65,4.4,5.7,7.5
16085,US,7/16/2020,50.2,63.6,74.5,30,46,66,5.6,7,8.8
35017,US,7/16/2020,65.5,76.9,92.1,18,43,66,7.3,9.6,11.4
48059,US,7/16/2020,76.4,87.8,100.4,21,42,66,9.4,12.1,16.1
8059,US,7/16/2020,54.2,64.9,77.7,25,45,66,6.4,7.6,9.2
4001,US,7/16/2020,64.1,74.2,87.1,20,39,66,6.7,8.2,10.6
35025,US,7/16/2020,68.8,84.1,97.7,14,35,67,6.1,9,12.4
6103,US,7/16/2020,69,83.4,95.8,29,46,67,10.1,11,12.3
30093,US,7/16/2020,48.2,65.6,80.3,23,44,67,5.7,6.8,8.5
30023,US,7/16/2020,45,58.4,69.7,37,51,67,5.3,6.8,7.9
35003,US,7/16/2020,60.8,67.4,80.6,27,51,67,7.7,9.3,12.1
35049,US,7/16/2020,65,72.2,86.7,23,48,67,8.2,9.8,11.3
30025,US,7/16/2020,51.2,73.7,88.3,17,37,67,5.6,6.7,8.3
30063,US,7/16/2020,50.5,60.5,68.8,48,55,67,5.5,7.7,9.9
6115,US,7/16/2020,62.4,78.5,93.5,29,45,67,7.8,9.4,10.7
6021,US,7/16/2020,67.8,82.1,94.8,29,46,67,9.9,10.9,12.2
48009,US,7/16/2020,78.6,89,101.9,29,49,67,13.4,14.4,15
30099,US,7/16/2020,51.3,70.9,86.2,22,41,68,6,7,8.3
8043,US,7/16/2020,57.3,72.7,89.5,17,40,68,6.3,8,9.4
48143,US,7/16/2020,75,87.5,100.8,22,45,68,9.9,12.5,14.9
48125,US,7/16/2020,74.2,88.6,102.7,16,37,68,7.3,10.6,14.5
46105,US,7/16/2020,57.3,71.9,83.5,29,49,68,7.2,8.7,11.1
38059,US,7/16/2020,57.7,72.6,84.3,35,51,68,7.2,9.2,11.5
6043,US,7/16/2020,64.4,77.5,89.1,26,43,68,8.2,9.2,10.3
30059,US,7/16/2020,46.5,65.1,81.3,25,45,68,5.6,6.9,8.2
41065,US,7/16/2020,60.7,75.9,89.5,17,41,69,5.3,7.5,9.3
48439,US,7/16/2020,80.4,89.9,100.1,33,52,69,13.8,15.5,17
48221,US,7/16/2020,77.4,88.3,100.5,27,49,69,11.8,14.1,15.8
30111,US,7/16/2020,53.6,74,91.9,18,40,69,6.5,7.1,8.1
46093,US,7/16/2020,60.9,75.4,86.4,23,42,69,6.3,8.2,10
56033,US,7/16/2020,49.2,73,93,13,35,69,5.1,5.9,7.2
16035,US,7/16/2020,51.9,66.8,79,35,53,69,6.2,8.3,11.2
46103,US,7/16/2020,63,75.5,85.9,25,44,69,6.7,8.8,10.9
41063,US,7/16/2020,50.9,68.4,83.6,28,47,69,6.3,7.7,9.3
30053,US,7/16/2020,56.2,70.4,81.4,31,44,69,6.6,7.7,8.7
48191,US,7/16/2020,73.8,89,102.8,21,41,69,7.8,12.4,15.3
48303,US,7/16/2020,70.4,85.4,99.3,18,40,70,7.7,10.5,14
48121,US,7/16/2020,80.6,89.2,99.1,37,56,70,15,16.5,18.4
30037,US,7/16/2020,49.7,70.8,88.7,18,41,70,6,6.8,8
8005,US,7/16/2020,61,75.2,90.2,16,37,70,6.1,7.8,10.5
48049,US,7/16/2020,76.4,89.4,103.3,16,39,70,7.8,11.2,15
53007,US,7/16/2020,54.6,59.8,65.5,44,57,70,6.6,7.4,8.7
35051,US,7/16/2020,69,82.7,95,14,36,70,5.8,9.3,12.8
30013,US,7/16/2020,52.5,70.1,85.3,22,44,70,6.4,7.2,8.3
53063,US,7/16/2020,57.7,75.9,90.9,20,41,70,6.5,7.7,9.2
16009,US,7/16/2020,52.4,68,81.9,32,49,70,6.4,7.7,8.8
35005,US,7/16/2020,70,85.4,100.2,13,36,70,5.7,9.4,12.7
46117,US,7/16/2020,68.1,77.1,87.5,27,49,71,8.3,10,11.9
41055,US,7/16/2020,58.8,73.1,87.4,22,44,71,6.6,7.6,8.3
16061,US,7/16/2020,53.1,69.3,83.2,32,52,71,6.6,8.7,10.9
38053,US,7/16/2020,55.6,71.6,86.1,26,48,71,7,8.3,10
48451,US,7/16/2020,75.4,89.3,101.5,19,39,71,8.8,11.4,15.1
48487,US,7/16/2020,76.4,90.2,104.5,22,46,71,11.3,13.9,15.4
16065,US,7/16/2020,47.3,66.3,81.5,17,41,72,4.9,6.3,8.4
8117,US,7/16/2020,46.4,57.3,74.6,19,51,72,5.1,6.8,8.4
48083,US,7/16/2020,75,87.7,100.6,19,42,72,8.5,11.6,15.6
6047,US,7/16/2020,64.7,78.7,95.7,26,48,72,9.2,9.7,10.8
30035,US,7/16/2020,49.6,66.6,79.5,31,48,72,6.1,7.4,8.5
8031,US,7/16/2020,61.7,75.8,90,20,41,72,7.2,8.8,10.7
46041,US,7/16/2020,62.6,74.5,85.7,29,49,72,8.1,9.3,10.5
8015,US,7/16/2020,50.8,59.2,69.9,26,49,72,5.5,7.2,8.6
41031,US,7/16/2020,55.7,74.4,89.6,16,41,72,5.1,7.2,9.3
48345,US,7/16/2020,71,88.3,104.3,13,39,72,6.9,10.9,14.3
30031,US,7/16/2020,42.5,62.3,79.9,19,39,73,4,5.5,7.5
41037,US,7/16/2020,50.6,72.6,90.5,15,37,73,4.9,6.5,8
30039,US,7/16/2020,45.9,62,75.6,31,50,73,5.8,7,8.3
41017,US,7/16/2020,51.5,69.6,87.4,23,46,73,6.3,7.5,8.5
4003,US,7/16/2020,65.7,79.5,98,18,47,73,8.3,11,12.9
53021,US,7/16/2020,59.8,77.9,93.9,20,42,73,6.9,8.1,9.2
35006,US,7/16/2020,59.5,68,79.9,24,47,73,6.7,8.6,10.8
48333,US,7/16/2020,74.9,88.6,102.1,19,43,73,9.1,12.1,15.5
8037,US,7/16/2020,47,63.3,80.5,21,48,73,6.1,7.1,8
41029,US,7/16/2020,58.1,75.1,91.9,24,47,73,7.1,8.7,10.2
48153,US,7/16/2020,67.8,84.5,98.7,16,39,73,7.5,10.2,13.8
6057,US,7/16/2020,65.7,76.9,89.4,34,53,73,9.7,11.2,12.5
48425,US,7/16/2020,77.2,88.2,100.1,26,50,73,11.7,14.2,16.2
48237,US,7/16/2020,77.2,87.7,99.9,31,52,73,13.5,14.7,15.8
38087,US,7/16/2020,51.7,72.7,87.9,21,43,73,6.3,7.4,9.4
48445,US,7/16/2020,68.6,84.6,99.3,16,38,73,7,9.8,13.1
4009,US,7/16/2020,74.8,90.2,104.2,16,32,73,8,10.3,14.7
46069,US,7/16/2020,66.2,76.5,86.5,31,54,73,8.8,10.8,12.3
48465,US,7/16/2020,75.4,88.1,99.6,24,48,73,10.7,13.8,16.6
41013,US,7/16/2020,50.8,73.3,88.5,16,35,73,5.2,6.2,7.4
30007,US,7/16/2020,49.6,68.4,85.8,22,45,73,6,7.2,8.9
48219,US,7/16/2020,67.8,84.1,98.6,17,39,73,7.1,9.9,13.1
48367,US,7/16/2020,77.1,87.2,99.2,32,53,73,13.5,14.9,16.8
30041,US,7/16/2020,51.7,71.7,87.6,20,42,74,6.2,7,8.1
16029,US,7/16/2020,42.1,63.3,81.9,21,45,74,4.6,6.3,8.5
