county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
06035,US,2020-07-02,45.6,66.4,82.5,15,26,41,2.9,4.1,5.1
08079,US,2020-07-02,39.8,53.3,63.1,18,26,41,2.7,3.3,4.2
35019,US,2020-07-02,68.4,80.7,92.0,17,28,41,5.7,7.5,8.7
08019,US,2020-07-02,47.8,61.4,72.8,12,25,42,3.0,3.9,4.9
49013,US,2020-07-02,53.3,67.5,80.4,15,27,42,3.9,4.7,6.1
08067,US,2020-07-02,47.0,66.9,83.3,17,28,42,3.4,4.9,6.0
35001,US,2020-07-02,64.8,82.1,95.0,12,23,43,4.4,6.1,8.0
35011,US,2020-07-02,69.2,82.9,94.5,16,26,43,5.3,7.5,9.8
49021,US,2020-07-02,53.1,70.5,84.4,16,27,43,4.3,4.8,5.4
35053,US,2020-07-02,67.6,81.1,92.3,12,27,43,4.8,6.8,8.5
56019,US,2020-07-02,57.3,73.9,89.1,12,28,43,4.2,5.5,7.6
06103,US,2020-07-02,67.3,80.8,93.7,21,30,43,4.9,6.7,8.6
08083,US,2020-07-02,47.9,70.9,88.6,15,26,44,3.5,4.9,5.9
04025,US,2020-07-02,57.5,74.7,87.5,20,27,44,3.1,6.1,8.1
56041,US,2020-07-02,53.3,64.8,76.2,19,28,44,3.5,4.7,5.3
56003,US,2020-07-02,60.8,72.0,84.6,14,29,44,4.2,5.6,7.2
08003,US,2020-07-02,41.9,66.1,84.1,9,24,45,2.7,3.7,5.8
04021,US,2020-07-02,73.9,87.1,97.7,16,26,45,4.8,7.7,11.6
08047,US,2020-07-02,52.8,61.7,71.2,19,29,46,3.7,4.7,6.9
04011,US,2020-07-02,68.9,83.0,93.8,16,29,46,6.7,7.9,8.6
08013,US,2020-07-02,59.6,70.8,81.6,17,30,46,4.5,6.2,8.9
08007,US,2020-07-02,42.5,65.2,81.8,18,30,46,3.3,4.8,5.7
32019,US,2020-07-02,55.5,71.3,86.4,12,29,47,3.0,5.2,8.1
48109,US,2020-07-02,69.9,82.3,93.3,18,31,47,6.9,8.3,11.5
35051,US,2020-07-02,70.4,80.1,90.2,20,34,47,7.6,8.7,9.8
08033,US,2020-07-02,39.3,59.3,75.7,18,31,48,3.1,4.2,5.2
48229,US,2020-07-02,72.5,82.3,92.1,21,33,48,8.0,9.1,11.4
35027,US,2020-07-02,64.2,74.5,83.8,22,33,48,6.6,7.5,8.6
49051,US,2020-07-02,42.8,54.7,64.7,22,33,48,3.2,4.1,4.8
35061,US,2020-07-02,60.6,80.6,93.6,11,23,49,4.4,5.9,8.0
06025,US,2020-07-02,72.1,89.0,103.4,12,26,49,5.5,7.3,10.0
04005,US,2020-07-02,48.0,68.6,84.1,19,30,49,3.2,5.6,7.4
35035,US,2020-07-02,68.6,82.5,94.1,20,30,49,7.0,8.4,10.1
08059,US,2020-07-02,51.4,68.0,82.4,11,31,49,3.4,5.3,8.1
35057,US,2020-07-02,58.8,74.5,88.9,13,32,49,4.7,6.6,8.8
08014,US,2020-07-02,59.6,76.4,92.4,12,32,49,4.9,6.8,8.8
32029,US,2020-07-02,52.2,64.9,78.7,17,32,49,4.1,5.0,6.7
16025,US,2020-07-02,41.0,55.3,66.8,17,33,49,2.8,3.8,4.7
16071,US,2020-07-02,55.2,64.4,74.1,25,38,49,4.9,6.1,8.2
49039,US,2020-07-02,50.7,71.7,87.5,9,23,51,3.3,4.2,5.8
08117,US,2020-07-02,42.2,58.9,73.7,13,30,52,3.2,4.2,5.2
08051,US,2020-07-02,39.8,58.3,74.2,17,31,52,2.9,4.1,4.9
16039,US,2020-07-02,47.7,60.5,71.8,23,35,52,3.5,4.7,6.0
08071,US,2020-07-02,61.5,78.6,93.5,13,29,53,5.0,6.8,9.2
49043,US,2020-07-02,43.5,55.8,68.4,22,33,53,3.4,4.3,5.0
16033,US,2020-07-02,43.3,60.6,76.2,16,35,53,3.3,4.6,7.0
48233,US,2020-07-02,73.7,84.9,98.3,17,37,53,7.7,10.0,11.3
06061,US,2020-07-02,63.0,72.0,80.7,33,42,53,5.9,7.7,9.1
06037,US,2020-07-02,56.0,66.0,76.0,29,42,53,4.0,6.6,9.1
08043,US,2020-07-02,53.7,74.6,89.7,7,25,54,2.8,4.8,7.7
35013,US,2020-07-02,70.9,82.7,94.3,15,32,54,5.3,8.3,10.2
32007,US,2020-07-02,47.0,67.3,84.9,15,34,54,4.3,5.5,7.7
30009,US,2020-07-02,51.7,66.7,81.1,13,31,55,3.4,4.8,6.6
30075,US,2020-07-02,57.7,74.2,86.2,20,33,55,5.0,6.5,8.6
48079,US,2020-07-02,74.9,83.9,95.3,20,38,55,7.9,10.4,12.1
06039,US,2020-07-02,59.0,71.9,82.9,24,38,55,6.1,6.8,7.5
06007,US,2020-07-02,65.0,76.0,85.7,22,38,55,5.9,7.6,8.9
35023,US,2020-07-02,66.0,77.5,88.3,18,38,55,5.7,8.5,10.6
06105,US,2020-07-02,52.2,62.9,75.5,24,40,55,4.1,5.5,7.7
06003,US,2020-07-02,45.5,55.6,63.8,30,44,55,4.5,5.4,6.5
56001,US,2020-07-02,48.5,67.6,83.2,10,27,56,3.1,4.2,5.7
35007,US,2020-07-02,56.4,72.9,88.4,11,29,56,3.8,5.7,8.8
48141,US,2020-07-02,71.9,84.2,95.1,19,32,56,7.5,8.9,10.7
06089,US,2020-07-02,62.8,73.7,85.7,23,33,56,4.4,6.2,7.4
49057,US,2020-07-02,55.6,68.9,80.0,29,39,56,4.8,7.1,8.9
35037,US,2020-07-02,69.4,84.4,96.3,13,28,57,5.5,7.5,12.9
16073,US,2020-07-02,50.8,67.4,80.8,21,36,57,4.1,5.6,6.5
48393,US,2020-07-02,71.1,85.2,99.7,19,38,57,8.2,10.4,12.0
49003,US,2020-07-02,59.7,71.0,80.2,28,41,57,5.8,7.6,9.2
06063,US,2020-07-02,47.2,59.6,70.7,27,41,57,4.0,5.5,6.8
08069,US,2020-07-02,54.6,66.2,76.5,10,24,58,2.5,4.3,8.1
08031,US,2020-07-02,64.6,79.3,95.0,8,30,58,3.8,6.8,9.4
16037,US,2020-07-02,39.1,54.9,68.2,13,33,58,2.4,3.4,4.5
48195,US,2020-07-02,68.1,81.7,97.5,20,41,58,9.0,10.2,11.8
48279,US,2020-07-02,72.9,84.0,95.6,21,42,58,9.1,11.5,14.3
48219,US,2020-07-02,74.0,84.1,94.4,25,43,58,9.9,11.7,13.4
16031,US,2020-07-02,49.2,56.4,62.8,38,48,58,4.2,6.2,8.0
49045,US,2020-07-02,59.8,77.2,91.7,8,25,59,2.9,5.0,7.8
08037,US,2020-07-02,42.3,64.4,82.6,13,33,59,4.0,4.8,5.8
32510,US,2020-07-02,50.6,68.6,83.3,17,36,59,4.8,5.9,7.0
48359,US,2020-07-02,71.4,84.0,95.5,13,36,59,5.4,9.6,12.6
06019,US,2020-07-02,61.8,79.2,95.0,18,37,59,6.3,7.4,9.2
06033,US,2020-07-02,58.8,71.2,83.9,23,41,59,6.0,7.1,8.9
56017,US,2020-07-02,49.6,67.5,84.3,14,35,60,4.3,5.6,6.7
06069,US,2020-07-02,56.4,66.0,76.5,28,44,60,5.1,6.5,7.5
06109,US,2020-07-02,49.4,61.3,71.7,32,45,60,4.8,6.3,7.6
08093,US,2020-07-02,39.7,59.9,74.8,12,33,61,3.2,4.4,6.0
08111,US,2020-07-02,30.6,46.2,58.8,24,37,61,3.0,3.6,4.8
35003,US,2020-07-02,55.8,68.5,79.5,21,37,61,5.7,6.9,8.3
48501,US,2020-07-02,73.3,84.6,97.0,18,39,61,7.8,10.5,12.1
48375,US,2020-07-02,74.1,82.4,97.5,18,44,61,8.0,11.2,13.0
48107,US,2020-07-02,71.7,83.3,93.4,29,45,61,10.8,12.0,13.6
08065,US,2020-07-02,34.7,55.7,69.9,13,33,62,2.9,3.9,4.7
56043,US,2020-07-02,51.5,69.8,90.5,11,34,62,4.3,5.6,6.8
06021,US,2020-07-02,65.9,79.1,89.5,19,34,62,5.2,7.1,8.9
06051,US,2020-07-02,51.9,63.9,76.8,17,36,62,3.7,5.3,6.7
30011,US,2020-07-02,58.1,74.4,86.5,25,41,62,6.2,8.1,9.6
48165,US,2020-07-02,73.1,84.3,96.9,21,43,62,9.2,11.6,13.3
46102,US,2020-07-02,68.7,80.4,92.7,19,43,62,6.1,10.4,14.1
48125,US,2020-07-02,73.3,85.0,96.4,30,46,62,11.0,12.7,14.8
48169,US,2020-07-02,73.2,84.3,95.3,30,47,62,11.3,12.9,14.3
35021,US,2020-07-02,66.3,79.9,92.1,13,27,63,5.2,6.7,11.5
16013,US,2020-07-02,39.6,61.8,77.7,15,32,63,3.2,3.9,4.7
16047,US,2020-07-02,45.5,65.6,82.8,15,38,63,4.1,5.2,6.6
35015,US,2020-07-02,75.1,86.3,98.0,19,39,63,8.4,11.2,14.0
16077,US,2020-07-02,53.8,64.8,74.6,31,43,63,5.1,6.7,8.8
46063,US,2020-07-02,62.9,76.2,92.1,22,43,63,6.7,9.1,11.5
48345,US,2020-07-02,71.8,86.1,98.8,26,44,63,10.6,12.3,14.4
16059,US,2020-07-02,38.2,50.5,62.0,25,44,63,3.5,4.3,5.3
48303,US,2020-07-02,72.6,83.8,93.6,30,46,63,11.5,12.6,14.4
06017,US,2020-07-02,57.6,66.9,75.5,36,48,63,6.4,7.7,8.7
35005,US,2020-07-02,76.4,87.5,100.3,14,32,64,6.4,9.5,14.2
56005,US,2020-07-02,58.2,74.2,89.9,11,34,64,4.0,6.5,9.4
49029,US,2020-07-02,47.7,64.2,78.0,21,38,64,4.8,5.8,7.2
16045,US,2020-07-02,48.5,63.7,76.9,21,39,64,4.1,5.1,6.3
04019,US,2020-07-02,72.6,82.3,91.4,22,39,64,4.9,10.5,14.5
06043,US,2020-07-02,58.0,71.3,82.9,26,42,64,6.3,7.2,8.1
48357,US,2020-07-02,68.3,82.7,96.8,22,43,64,8.9,10.8,11.8
48445,US,2020-07-02,72.4,83.6,95.1,24,44,64,10.1,11.8,13.1
49035,US,2020-07-02,59.8,77.5,90.7,11,29,65,4.0,6.0,8.7
35059,US,2020-07-02,63.3,78.7,93.2,12,32,65,4.4,7.0,11.5
06049,US,2020-07-02,38.7,62.1,79.1,14,34,65,3.5,4.3,5.1
16063,US,2020-07-02,42.6,63.0,79.4,17,36,65,4.1,4.8,5.7
35017,US,2020-07-02,60.1,75.0,88.9,18,39,65,6.5,8.3,9.5
48341,US,2020-07-02,68.6,82.9,96.6,15,39,65,6.2,9.9,11.9
48017,US,2020-07-02,73.3,83.0,94.2,19,42,65,7.9,11.1,13.8
48189,US,2020-07-02,70.7,83.1,94.8,26,45,65,10.3,11.9,13.8
48191,US,2020-07-02,73.4,86.8,100.3,26,45,65,11.7,12.8,14.5
16065,US,2020-07-02,47.9,62.5,73.9,26,45,65,4.9,6.4,9.6
48475,US,2020-07-02,76.0,86.6,99.8,21,46,65,10.0,13.1,15.0
48305,US,2020-07-02,71.6,83.0,93.5,29,47,65,11.3,12.5,13.7
06057,US,2020-07-02,57.6,70.2,82.2,32,48,65,6.7,8.1,9.7
16015,US,2020-07-02,40.8,52.8,61.7,27,48,65,2.9,5.0,6.3
06091,US,2020-07-02,46.9,55.4,63.4,40,49,65,4.2,6.0,7.6
48151,US,2020-07-02,71.8,84.4,94.0,40,50,65,11.1,13.7,15.8
48253,US,2020-07-02,70.4,83.3,92.7,42,52,65,10.5,13.5,16.7
06093,US,2020-07-02,48.3,66.8,84.4,16,36,66,3.8,4.9,5.7
56013,US,2020-07-02,49.4,68.7,85.6,16,36,66,4.8,6.0,7.0
35029,US,2020-07-02,64.2,80.0,93.8,15,37,66,5.6,8.6,10.7
48389,US,2020-07-02,72.1,86.4,101.7,15,42,66,7.4,11.7,13.9
48243,US,2020-07-02,67.0,75.7,87.3,19,42,66,6.3,9.4,12.4
06115,US,2020-07-02,62.1,76.0,89.2,23,42,66,6.2,7.9,8.7
16005,US,2020-07-02,55.0,66.0,78.1,28,45,66,5.6,7.2,9.9
48117,US,2020-07-02,69.6,80.7,94.9,17,45,66,7.0,10.5,13.7
06009,US,2020-07-02,60.3,73.2,86.3,25,45,66,7.0,7.8,8.6
56023,US,2020-07-02,45.6,57.2,65.8,34,47,66,5.0,6.2,7.3
06005,US,2020-07-02,60.6,71.1,83.1,29,47,66,7.5,8.0,8.9
32005,US,2020-07-02,44.8,60.7,74.9,20,38,67,4.4,5.2,5.9
30017,US,2020-07-02,58.2,71.4,82.4,27,43,67,6.4,7.5,8.8
48301,US,2020-07-02,73.3,86.6,100.6,15,43,67,7.2,11.9,14.8
30015,US,2020-07-02,50.0,63.9,76.0,27,44,67,5.1,5.9,7.0
30087,US,2020-07-02,56.6,70.5,85.0,25,44,67,6.9,7.5,8.3
56011,US,2020-07-02,64.5,75.8,88.8,26,45,67,5.3,10.0,12.6
48069,US,2020-07-02,70.9,81.1,95.7,19,47,67,8.2,11.6,14.4
48153,US,2020-07-02,69.3,82.2,94.0,28,47,67,11.0,11.9,13.4
35009,US,2020-07-02,68.8,80.7,91.7,16,38,68,5.9,9.0,13.6
41045,US,2020-07-02,47.5,63.0,77.6,15,41,68,3.6,5.3,7.3
48115,US,2020-07-02,70.9,83.4,96.2,26,47,68,10.5,12.3,13.7
49005,US,2020-07-02,46.1,56.9,65.1,35,50,68,5.2,6.4,7.7
30073,US,2020-07-02,45.0,54.9,63.0,43,53,68,4.6,5.6,6.8
16051,US,2020-07-02,41.8,62.9,77.8,20,39,69,3.7,5.4,8.2
35025,US,2020-07-02,70.9,83.8,97.8,15,41,69,6.3,10.5,13.3
48179,US,2020-07-02,70.2,82.7,99.0,21,47,69,9.2,11.8,13.7
48263,US,2020-07-02,71.7,84.9,97.3,31,50,69,11.9,13.7,15.5
48441,US,2020-07-02,71.2,81.7,90.4,38,54,69,10.8,13.6,17.9
30057,US,2020-07-02,39.8,55.8,68.0,20,40,70,3.6,4.4,5.3
53017,US,2020-07-02,49.8,60.6,71.8,26,43,70,4.1,5.0,5.9
46047,US,2020-07-02,68.7,79.5,93.0,21,46,70,8.0,10.9,14.4
48369,US,2020-07-02,69.7,80.7,94.0,19,47,70,7.5,11.3,14.4
48317,US,2020-07-02,71.4,83.7,96.6,27,47,70,10.1,12.4,14.4
48101,US,2020-07-02,71.5,86.4,98.9,30,48,70,11.9,13.4,16.1
46081,US,2020-07-02,64.9,72.0,80.0,32,50,70,6.9,10.1,11.9
30013,US,2020-07-02,46.4,61.2,73.5,34,50,70,4.8,6.4,8.4
30099,US,2020-07-02,44.7,56.8,67.7,36,52,70,4.7,5.8,7.8
48415,US,2020-07-02,71.0,83.5,94.1,35,52,70,11.9,13.7,16.2
56031,US,2020-07-02,61.7,79.3,94.8,6,29,71,2.7,5.9,10.0
08057,US,2020-07-02,37.7,58.5,75.4,16,38,71,3.9,4.5,5.3
48421,US,2020-07-02,64.3,81.5,98.1,13,40,71,5.7,9.5,12.0
30003,US,2020-07-02,55.1,71.7,89.6,21,44,71,6.7,7.6,9.4
49033,US,2020-07-02,43.7,60.3,74.2,22,45,71,4.6,5.9,7.5
48495,US,2020-07-02,71.5,85.0,100.3,19,46,71,9.1,12.4,14.2
30043,US,2020-07-02,41.9,56.4,69.2,22,47,71,4.0,5.2,6.9
48033,US,2020-07-02,70.5,83.0,94.2,32,50,71,11.3,12.8,14.2
56009,US,2020-07-02,52.2,74.6,92.0,8,28,72,3.0,4.8,9.0
35041,US,2020-07-02,72.5,83.0,93.4,17,35,72,6.8,9.4,14.2
08049,US,2020-07-02,38.2,60.3,77.0,13,36,72,3.6,4.6,6.1
48205,US,2020-07-02,63.2,81.2,96.5,13,39,72,5.7,9.1,11.7
08101,US,2020-07-02,54.2,75.9,94.1,13,40,72,5.4,8.0,12.2
53077,US,2020-07-02,51.8,64.9,77.9,27,46,72,5.5,6.0,6.6
41049,US,2020-07-02,50.1,62.0,74.0,25,46,72,4.6,5.5,6.3
40057,US,2020-07-02,71.5,87.3,99.9,27,47,72,11.9,13.3,15.5
16075,US,2020-07-02,52.0,65.8,80.3,23,48,72,5.6,6.6,8.1
30005,US,2020-07-02,53.9,63.7,74.8,29,49,72,5.5,6.4,7.7
48075,US,2020-07-02,72.1,86.7,99.3,30,50,72,12.6,13.8,15.9
46095,US,2020-07-02,63.5,79.3,93.5,37,54,72,8.8,12.3,15.8
08035,US,2020-07-02,61.2,75.8,90.0,9,33,73,3.4,6.7,10.7
48111,US,2020-07-02,61.9,79.7,95.9,14,41,73,5.9,9.2,11.4
53005,US,2020-07-02,53.7,67.1,80.4,20,43,73,4.6,5.8,6.7
16053,US,2020-07-02,49.1,65.0,80.8,19,45,73,5.1,6.2,7.5
16087,US,2020-07-02,46.4,59.5,70.4,24,45,73,4.2,5.3,6.3
16003,US,2020-07-02,45.6,59.9,72.7,24,47,73,4.5,5.5,6.5
30045,US,2020-07-02,47.2,60.5,73.9,23,47,73,4.6,5.9,8.0
48003,US,2020-07-02,69.8,83.2,97.3,22,47,73,9.7,12.2,13.9
31045,US,2020-07-02,68.5,79.0,91.8,30,48,73,7.6,11.4,15.2
16069,US,2020-07-02,49.2,59.5,68.8,43,57,73,5.8,6.8,8.2
06031,US,2020-07-02,58.8,78.6,96.9,15,40,74,5.4,7.4,10.2
30025,US,2020-07-02,58.5,73.3,86.3,22,42,74,5.9,7.5,10.0
56029,US,2020-07-02,45.3,58.3,68.1,25,44,74,4.8,5.5,6.6
53025,US,2020-07-02,53.4,66.0,78.4,21,45,74,4.6,5.9,6.9
48483,US,2020-07-02,70.8,85.4,99.7,25,48,74,11.2,13.0,15.3
48129,US,2020-07-02,71.8,83.9,98.7,25,48,74,10.9,12.3,15.3
30027,US,2020-07-02,45.1,60.9,75.1,23,48,74,4.7,5.8,7.3
16027,US,2020-07-02,51.5,64.7,77.2,30,51,74,6.2,6.9,7.9
48269,US,2020-07-02,70.5,84.2,95.6,37,55,74,12.2,14.4,17.2
48207,US,2020-07-02,70.7,83.6,93.3,42,56,74,12.2,14.6,18.3
16083,US,2020-07-02,48.5,64.5,78.3,20,45,75,4.7,6.3,7.9
48135,US,2020-07-02,72.1,84.1,97.1,24,47,75,10.5,12.7,14.2
48275,US,2020-07-02,71.0,85.9,96.9,37,52,75,12.4,14.4,16.1
53075,US,2020-07-02,51.0,61.1,73.4,30,54,75,5.6,6.3,6.7
48023,US,2020-07-02,73.0,85.5,96.3,38,54,75,13.2,14.6,15.8
48353,US,2020-07-02,70.8,80.3,91.1,42,58,75,11.8,13.9,16.3
56027,US,2020-07-02,66.4,80.1,94.8,4,34,76,1.8,7.7,13.7
30097,US,2020-07-02,47.1,66.0,82.0,12,40,76,3.5,5.5,7.3
30067,US,2020-07-02,41.5,56.5,68.7,17,41,76,3.0,4.4,6.0
16011,US,2020-07-02,50.6,66.5,77.9,25,46,76,4.9,7.1,9.9
48065,US,2020-07-02,69.9,81.5,96.3,24,47,76,10.1,11.5,13.5
48329,US,2020-07-02,71.2,84.1,95.8,28,48,76,9.4,12.7,14.8
48103,US,2020-07-02,72.7,85.3,97.9,28,49,76,12.2,13.6,14.4
38011,US,2020-07-02,54.7,73.1,91.1,26,49,76,7.0,8.9,11.6
30101,US,2020-07-02,44.0,57.4,66.9,39,54,76,5.2,6.0,6.8
53013,US,2020-07-02,50.4,60.2,73.5,30,54,76,5.4,6.2,6.6
46033,US,2020-07-02,62.9,73.8,87.2,29,55,76,8.2,11.5,13.9
39091,US,2020-07-02,66.0,77.8,87.3,38,56,76,10.5,11.5,13.7
30035,US,2020-07-02,47.4,53.7,59.5,43,57,76,5.0,5.8,6.5
06053,US,2020-07-02,52.8,62.6,75.3,35,57,76,5.5,7.4,9.1
46121,US,2020-07-02,63.6,76.5,89.6,44,60,76,9.6,12.9,17.3
46123,US,2020-07-02,62.8,78.3,90.4,44,60,76,9.7,13.2,16.0
38047,US,2020-07-02,65.5,76.5,89.1,42,62,76,10.4,12.7,15.0
16001,US,2020-07-02,47.8,65.5,79.7,21,42,77,4.9,5.6,6.5
30001,US,2020-07-02,37.2,56.1,71.1,15,43,77,3.0,4.4,5.6
56033,US,2020-07-02,47.9,68.6,89.3,19,44,77,5.9,6.8,8.3
53047,US,2020-07-02,45.3,55.6,67.5,30,48,77,3.6,4.9,5.9
16067,US,2020-07-02,48.3,64.6,82.2,20,48,77,5.2,6.6,9.8
30111,US,2020-07-02,51.9,68.2,84.2,24,49,77,6.5,7.4,9.2
48381,US,2020-07-02,71.0,80.3,96.9,21,50,77,9.1,11.9,14.7
48155,US,2020-07-02,71.0,86.6,98.1,34,51,77,12.5,14.2,16.4
48087,US,2020-07-02,70.7,85.3,99.5,27,51,77,12.0,13.5,15.5
46007,US,2020-07-02,63.3,76.0,90.4,35,55,77,7.5,11.7,14.2
48433,US,2020-07-02,70.3,83.1,92.9,44,59,77,12.4,15.0,17.0
04003,US,2020-07-02,62.0,71.7,85.3,36,62,77,10.0,11.6,14.2
56045,US,2020-07-02,59.7,78.1,96.2,3,33,78,1.3,6.5,11.6
30031,US,2020-07-02,37.1,54.2,68.8,18,42,78,3.4,4.2,5.2
06099,US,2020-07-02,60.6,74.3,89.7,29,50,78,8.3,8.7,9.1
